rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
148.93,3.08,1209.3,45.0,2.08,1.04,0.71,tile,clay,18010.1,0.78,5.85,10526.5
177.58,2.94,926.43,37.31,6.86,1.36,0.32,concrete,clay,16451.54,0.34,5.6,11819.0
149.25,4.14,835.47,44.81,4.76,1.24,0.59,metal,clay,12469.39,0.46,3.01,11602.5
222.87,3.04,827.48,32.66,3.32,1.22,0.27,metal,clay,18442.05,0.56,6.07,14183.5
158.39,3.57,817.95,42.47,4.94,0.97,0.55,tile,sandy,12955.51,0.44,3.63,11489.5
117.56,4.71,1191.87,15.88,3.59,1.17,0.79,concrete,clay,14011.62,0.67,2.97,10588.0
138.93,2.7,1050.73,43.23,6.85,1.33,0.49,metal,sandy,14597.79,0.39,5.41,9646.5
195.1,4.76,700.61,37.6,3.57,1.44,0.62,metal,clay,13668.9,0.5,2.87,14515.0
198.2,2.99,1305.89,42.44,4.39,1.37,0.72,concrete,sandy,25882.74,0.65,8.66,12900.0
211.72,2.82,948.0,40.0,5.55,1.17,0.69,concrete,loamy,20071.06,0.44,7.12,13406.0
105.47,3.23,653.37,33.13,2.71,0.99,0.46,tile,loamy,6891.09,0.54,2.13,8503.5
113.79,2.96,801.82,42.41,4.31,1.28,0.63,metal,loamy,9123.91,0.48,3.08,8649.5
108.11,2.41,1130.01,38.95,5.75,1.27,0.57,concrete,clay,12216.54,0.49,5.07,7815.5
162.13,5.84,1241.16,43.75,3.91,1.26,0.4,concrete,sandy,20122.93,0.66,3.45,13946.5
192.87,3.37,1027.63,29.36,3.59,1.48,0.27,concrete,clay,19819.9,0.61,5.88,13013.5
128.31,5.62,1373.79,16.73,6.07,0.84,0.53,concrete,sandy,17627.1,0.56,3.14,12035.5
147.23,3.22,944.39,18.53,5.92,0.89,0.53,metal,loamy,13904.25,0.41,4.32,10581.5
199.87,3.61,735.9,24.35,5.45,1.27,0.56,metal,clay,14708.43,0.37,4.07,13603.5
124.56,3.91,670.09,20.85,3.16,1.34,0.27,tile,clay,8346.64,0.51,2.13,10138.0
243.08,5.13,1322.43,26.3,4.14,1.47,0.75,tile,clay,32145.63,0.68,6.27,17284.0
243.33,2.67,1104.29,21.81,4.4,1.48,0.6,metal,loamy,26870.69,0.58,10.06,14836.5
88.95,5.91,1042.49,29.73,6.04,1.15,0.55,concrete,clay,9272.95,0.44,1.57,10357.5
235.29,3.84,1101.44,38.05,3.76,1.45,0.52,tile,loamy,25915.78,0.62,6.75,15604.5
81.48,4.42,777.88,31.52,5.77,1.11,0.27,metal,sandy,6338.17,0.37,1.43,8494.0
248.33,5.76,1063.15,19.86,5.12,1.34,0.34,tile,sandy,26401.2,0.51,4.58,18176.5
163.14,3.42,726.86,31.47,4.28,1.46,0.76,metal,clay,11857.99,0.45,3.47,11577.0
190.6,4.7,671.2,32.73,2.7,1.48,0.34,concrete,clay,12793.07,0.55,2.72,14230.0
213.74,3.12,1274.17,34.69,2.63,1.37,0.43,metal,clay,27234.11,0.77,8.73,13807.0
204.06,5.77,1005.69,31.01,2.0,1.44,0.38,tile,loamy,20522.11,0.72,3.56,15973.0
161.33,2.58,829.5,23.46,3.96,1.33,0.6,concrete,sandy,13382.32,0.51,5.19,10646.5
121.29,2.88,698.47,34.91,6.95,0.99,0.44,metal,loamy,8471.74,0.25,2.94,8944.5
177.25,2.68,723.17,31.84,6.92,1.18,0.6,metal,clay,12818.19,0.26,4.78,11542.5
102.41,2.01,723.29,41.8,2.93,1.13,0.26,concrete,sandy,7407.21,0.55,3.69,7130.5
99.94,5.4,1139.72,32.55,5.83,1.28,0.62,tile,clay,11390.36,0.49,2.11,10397.0
206.86,2.45,1272.24,20.34,3.95,0.82,0.3,concrete,loamy,26317.56,0.67,10.74,12793.0
235.06,5.98,1001.35,33.52,2.1,0.86,0.45,tile,sandy,23537.73,0.71,3.94,17733.0
247.24,5.28,854.39,20.02,6.08,1.35,0.7,tile,loamy,21123.94,0.37,4.0,17642.0
209.93,4.98,1228.81,17.61,5.3,1.4,0.38,metal,loamy,25796.41,0.56,5.18,15476.5
96.8,5.72,1176.63,27.41,3.78,0.98,0.3,tile,loamy,11389.78,0.65,1.99,10560.0
146.59,2.51,1338.86,22.1,5.83,0.97,0.45,concrete,sandy,19626.35,0.56,7.82,9839.5
170.03,2.74,732.48,26.01,3.81,1.16,0.52,concrete,clay,12454.36,0.49,4.55,11241.5
105.11,3.07,808.04,23.98,3.38,0.94,0.69,tile,sandy,8493.31,0.55,2.77,8325.5
184.85,2.17,1322.98,32.56,2.02,1.36,0.51,concrete,clay,24455.29,0.83,11.27,11412.5
219.16,2.34,1326.38,35.87,4.84,1.28,0.61,metal,loamy,29068.94,0.63,12.42,13298.0
191.01,4.23,1320.73,23.64,2.8,1.05,0.52,tile,loamy,25227.26,0.77,5.96,13780.5
223.52,2.05,1280.56,22.32,3.61,1.09,0.47,concrete,clay,28623.08,0.7,13.96,13226.0
203.14,2.1,1342.81,33.72,2.78,1.36,0.5,concrete,loamy,27277.84,0.78,12.99,12257.0
189.45,4.78,953.5,26.84,2.46,1.31,0.34,metal,sandy,18064.06,0.66,3.78,14252.5
215.29,3.01,1202.28,20.88,5.77,0.87,0.78,metal,loamy,25883.89,0.52,8.6,13774.5
198.73,2.48,1128.28,21.16,3.86,1.22,0.44,metal,loamy,22422.31,0.63,9.04,12416.5
92.2,4.33,997.98,44.84,2.26,1.34,0.52,metal,sandy,9201.38,0.69,2.13,8940.0
207.62,5.1,837.15,43.8,6.17,0.82,0.7,concrete,sandy,17380.91,0.36,3.41,15481.0
90.6,4.17,1345.18,35.67,5.15,0.83,0.3,concrete,clay,12187.33,0.61,2.92,8700.0
177.8,4.78,1374.01,26.22,6.39,1.02,0.5,tile,clay,24429.9,0.53,5.11,13670.0
115.41,5.17,755.71,25.83,3.21,1.08,0.33,metal,loamy,8721.65,0.54,1.69,10940.5
174.87,3.89,1296.23,15.51,2.13,1.42,0.65,metal,loamy,22667.17,0.81,5.83,12633.5
200.18,3.71,744.33,35.33,2.51,0.83,0.41,metal,sandy,14900.0,0.59,4.02,13719.0
205.43,2.59,1157.64,19.13,5.65,1.41,0.38,metal,loamy,23781.4,0.51,9.18,12861.5
99.37,4.02,1240.68,32.61,2.6,0.99,0.46,tile,loamy,12328.64,0.76,3.07,8988.5
172.97,2.51,1010.02,31.73,6.78,1.5,0.41,metal,loamy,17470.32,0.38,6.96,11158.5
154.85,5.44,1272.83,39.93,4.64,1.01,0.48,tile,loamy,19709.77,0.62,3.62,13182.5
227.56,2.91,1003.71,22.71,5.69,0.99,0.37,concrete,sandy,22840.42,0.45,7.85,14288.0
234.16,3.16,751.12,35.58,2.72,0.85,0.33,metal,clay,17588.23,0.57,5.57,14868.0
198.01,3.17,760.51,15.81,4.56,1.05,0.66,concrete,sandy,15058.86,0.45,4.75,13070.5
118.14,2.19,809.94,25.61,6.92,1.12,0.44,tile,loamy,9568.63,0.29,4.37,8097.0
140.42,2.96,1030.8,37.36,4.22,1.28,0.46,concrete,clay,14474.49,0.57,4.89,9981.0
166.71,3.91,997.44,41.32,5.18,1.49,0.35,metal,loamy,16628.32,0.49,4.25,12245.5
123.77,5.73,1373.97,15.68,2.54,0.93,0.69,tile,sandy,17005.63,0.81,2.97,11918.5
247.63,4.08,891.54,26.75,4.2,1.46,0.61,metal,loamy,22077.21,0.52,5.41,16461.5
116.44,2.05,825.47,36.97,2.9,0.96,0.47,concrete,clay,9611.77,0.59,4.69,7872.0
216.66,2.55,912.54,31.64,6.31,1.2,0.47,tile,sandy,19771.09,0.38,7.75,13383.0
170.34,2.05,1022.13,38.95,4.5,1.32,0.77,tile,clay,17410.96,0.54,8.49,10567.0
225.12,2.47,1198.1,28.28,3.86,0.83,0.53,concrete,loamy,26971.63,0.65,10.92,13726.0
92.1,4.53,1318.76,43.8,6.67,1.22,0.67,concrete,loamy,12145.78,0.49,2.68,9135.0
246.29,2.7,876.81,25.35,5.8,1.45,0.74,metal,loamy,21594.95,0.4,8.0,15014.5
165.86,3.85,1358.37,20.96,2.43,1.44,0.43,tile,clay,22529.92,0.81,5.85,12143.0
205.49,3.97,697.13,15.35,3.44,1.25,0.32,concrete,clay,14325.32,0.5,3.61,14244.5
108.85,4.83,662.58,16.84,5.57,1.25,0.42,tile,clay,7212.18,0.34,1.49,10272.5
226.39,5.1,791.79,32.55,3.38,1.47,0.71,concrete,loamy,17925.33,0.54,3.51,16419.5
223.44,3.85,1245.74,22.07,3.54,1.47,0.4,concrete,sandy,27834.81,0.69,7.23,15022.0
153.73,5.65,868.8,43.98,6.51,0.93,0.38,metal,sandy,13356.06,0.35,2.36,13336.5
150.55,5.45,1336.98,37.75,3.73,1.25,0.72,metal,loamy,20128.23,0.71,3.69,12977.5
129.44,4.18,1320.87,28.08,4.07,0.93,0.34,tile,clay,17097.34,0.68,4.09,10652.0
212.51,3.4,1359.29,19.34,4.04,1.14,0.28,tile,loamy,28886.27,0.7,8.5,14025.5
83.85,3.84,803.67,22.83,5.85,0.84,0.66,tile,sandy,6738.77,0.37,1.75,8032.5
246.98,2.78,1306.75,19.21,2.83,0.88,0.33,concrete,clay,32274.11,0.76,11.61,15129.0
177.09,5.51,870.24,31.63,6.71,1.27,0.51,tile,clay,15411.08,0.33,2.8,14364.5
219.23,2.53,1052.0,25.86,2.07,0.95,0.72,metal,clay,23063.0,0.73,9.12,13491.5
85.53,2.68,1232.11,32.84,2.52,0.89,0.56,metal,loamy,10538.24,0.76,3.93,6956.5
151.7,4.37,1265.01,29.45,2.86,0.85,0.53,tile,sandy,19190.2,0.75,4.39,11955.0
177.25,2.33,683.34,27.91,3.48,1.31,0.41,tile,sandy,12112.2,0.5,5.2,11192.5
90.62,4.37,1040.82,25.28,2.26,1.22,0.43,tile,clay,9431.91,0.71,2.16,8901.0
149.53,2.71,900.06,35.81,5.43,1.15,0.38,tile,clay,13458.6,0.43,4.97,10186.5
210.63,4.96,957.83,19.14,4.26,1.45,0.44,metal,clay,20174.77,0.54,4.07,15491.5
234.26,3.97,897.63,33.76,3.37,0.98,0.42,tile,clay,21027.88,0.58,5.3,15683.0
215.43,2.44,1181.37,34.5,5.58,1.14,0.37,concrete,clay,25450.25,0.52,10.43,13211.5
184.03,2.42,836.09,44.16,2.99,1.22,0.58,tile,sandy,15386.56,0.59,6.36,11621.5
217.32,2.03,1199.51,33.67,4.97,1.03,0.62,concrete,sandy,26067.75,0.57,12.84,12896.0
240.66,2.38,1090.23,42.78,3.16,0.93,0.37,tile,clay,26237.48,0.66,11.02,14413.0
186.45,4.21,1118.26,23.44,2.99,1.23,0.55,tile,clay,20849.96,0.69,4.95,13532.5
225.79,2.91,1225.44,17.89,2.39,0.8,0.46,metal,loamy,27669.21,0.77,9.51,14199.5
188.05,4.82,1002.98,43.73,3.61,0.92,0.63,concrete,loamy,18861.04,0.6,3.91,14222.5
191.71,2.48,1014.5,38.34,4.57,1.15,0.58,concrete,loamy,19448.98,0.54,7.84,12065.5
105.03,2.25,1038.1,41.9,4.74,1.46,0.74,tile,loamy,10903.16,0.53,4.85,7501.5
239.98,3.21,1209.7,34.43,6.96,1.49,0.36,metal,clay,29030.38,0.43,9.04,15209.0
129.08,3.22,1039.36,27.42,5.57,0.94,0.55,metal,clay,13416.06,0.47,4.17,9674.0
143.63,3.16,945.15,33.71,6.76,1.3,0.29,metal,clay,13575.19,0.35,4.3,10341.5
247.56,4.07,1015.26,19.27,4.81,0.98,0.36,concrete,sandy,25133.78,0.52,6.18,16448.0
249.81,5.34,769.85,17.64,2.05,1.38,0.78,concrete,clay,19231.62,0.63,3.6,17830.5
177.03,4.89,897.83,34.52,3.22,1.48,0.26,metal,sandy,15894.28,0.59,3.25,13741.5
168.67,5.46,976.89,17.82,2.57,0.98,0.74,tile,sandy,16477.2,0.67,3.02,13893.5
109.15,3.1,1166.88,41.55,2.49,1.5,0.29,concrete,loamy,12736.5,0.74,4.11,8557.5
153.72,3.17,850.86,42.95,4.55,1.39,0.48,tile,loamy,13079.42,0.48,4.13,10856.0
97.57,3.74,856.32,35.09,5.56,1.46,0.76,concrete,clay,8355.11,0.41,2.23,8618.5
153.5,3.17,1286.69,38.06,2.47,1.39,0.42,concrete,clay,19750.69,0.78,6.23,10845.0
190.43,2.38,1221.96,38.96,2.56,1.2,0.52,tile,loamy,23269.78,0.75,9.78,11901.5
91.8,2.55,917.58,22.75,4.08,1.0,0.73,concrete,clay,8423.38,0.54,3.3,7140.0
191.86,4.73,689.5,29.91,6.4,1.04,0.35,metal,sandy,13228.75,0.29,2.8,14323.0
207.6,4.25,1398.29,17.68,2.39,0.97,0.7,metal,sandy,29028.5,0.83,6.83,14630.0
202.87,2.48,1219.99,26.55,4.46,0.94,0.67,tile,clay,24749.94,0.62,9.98,12623.5
129.02,4.41,953.79,31.51,4.75,0.94,0.65,tile,sandy,12305.8,0.5,2.79,10861.0
166.4,5.32,978.73,20.95,6.42,1.16,0.53,tile,loamy,16286.07,0.39,3.06,13640.0
109.83,3.97,1238.7,40.88,4.11,1.46,0.54,metal,clay,13604.64,0.65,3.43,9461.5
102.55,3.09,809.42,24.09,4.5,1.11,0.39,concrete,sandy,8300.6,0.47,2.69,8217.5
199.09,5.59,762.85,30.1,2.85,1.25,0.65,metal,loamy,15187.58,0.57,2.72,15544.5
164.6,5.76,996.04,19.88,2.89,1.31,0.74,metal,sandy,16394.82,0.65,2.85,13990.0
166.36,2.16,1015.66,25.77,4.42,1.11,0.48,tile,clay,16896.52,0.55,7.82,10478.0
103.59,3.19,958.29,27.65,3.63,1.03,0.4,metal,loamy,9926.93,0.58,3.11,8369.5
136.15,5.58,1233.73,36.27,6.27,1.1,0.37,metal,loamy,16797.23,0.49,3.01,12387.5
234.71,5.2,1285.2,19.47,3.3,0.85,0.76,metal,clay,30164.93,0.72,5.8,16935.5
237.85,4.07,1352.89,16.65,5.41,1.03,0.54,tile,sandy,32178.49,0.6,7.91,15962.5
210.33,3.53,1185.62,44.45,4.38,1.13,0.73,metal,clay,24937.15,0.61,7.06,14046.5
91.43,2.55,783.29,43.58,4.65,0.97,0.5,tile,sandy,7161.62,0.45,2.81,7121.5
145.1,3.23,1304.98,30.93,4.91,0.91,0.67,metal,clay,18935.26,0.62,5.86,10485.0
175.03,5.96,1131.37,36.2,2.79,0.82,0.6,tile,clay,19802.37,0.7,3.32,14711.5
174.29,4.65,1332.82,32.86,3.83,1.1,0.8,tile,sandy,23229.72,0.7,5.0,13364.5
83.5,4.96,775.9,20.63,5.58,0.88,0.75,tile,loamy,6478.76,0.38,1.31,9135.0
233.78,4.76,1180.67,19.7,4.6,0.98,0.27,tile,sandy,27601.7,0.59,5.8,16449.0
134.1,2.56,1043.65,24.42,5.76,0.85,0.37,metal,sandy,13995.35,0.46,5.47,9265.0
146.81,4.08,1092.23,29.23,5.73,1.4,0.73,tile,clay,16035.03,0.48,3.93,11420.5
207.79,3.24,726.74,21.73,5.1,0.94,0.79,tile,loamy,15100.93,0.4,4.66,13629.5
239.64,3.13,801.99,41.61,6.14,0.87,0.7,concrete,clay,19218.89,0.35,6.14,15112.0
181.96,5.85,865.63,20.25,5.81,1.36,0.5,tile,loamy,15751.0,0.39,2.69,14948.0
159.23,5.94,1355.06,19.38,4.88,1.21,0.59,concrete,clay,21576.62,0.64,3.63,13901.5
157.63,5.69,840.03,27.76,3.12,1.01,0.75,tile,loamy,13241.39,0.58,2.33,13571.5
193.88,5.04,1123.83,25.66,5.73,1.44,0.37,tile,loamy,21788.82,0.49,4.32,14734.0
173.89,4.13,966.91,35.46,3.68,1.23,0.41,metal,sandy,16813.6,0.58,4.07,12824.5
214.19,3.02,1006.56,17.14,5.4,1.46,0.57,metal,loamy,21559.51,0.47,7.14,13729.5
149.46,5.61,875.89,25.49,4.5,1.44,0.68,concrete,loamy,13091.05,0.49,2.33,13083.0
164.91,3.26,757.51,24.09,6.07,0.94,0.3,tile,clay,12492.1,0.34,3.83,11505.5
122.58,4.93,1115.99,22.4,5.08,1.5,0.53,concrete,clay,13679.81,0.54,2.77,11059.0
109.28,4.78,1363.81,18.41,3.02,1.07,0.59,metal,clay,14903.72,0.77,3.12,10244.0
174.83,4.82,838.05,29.94,2.84,1.05,0.8,tile,clay,14651.63,0.6,3.04,13561.5
170.14,3.65,786.1,15.92,5.99,0.89,0.59,concrete,clay,13374.71,0.35,3.66,12157.0
204.49,5.1,937.94,19.17,3.01,1.47,0.71,tile,sandy,19179.94,0.62,3.76,15324.5
123.67,3.33,1037.64,40.77,2.63,1.24,0.35,tile,sandy,12832.49,0.68,3.85,9513.5
129.57,4.92,825.39,39.24,6.91,1.31,0.3,metal,loamy,10694.58,0.3,2.17,11398.5
145.45,4.88,773.68,33.96,2.37,1.26,0.7,tile,sandy,11253.18,0.61,2.31,12152.5
193.09,3.14,941.28,20.01,4.13,1.02,0.36,concrete,loamy,18175.18,0.54,5.79,12794.5
248.67,3.31,654.09,21.0,5.16,1.31,0.38,tile,clay,16265.26,0.37,4.91,15743.5
142.62,3.29,1064.94,30.05,2.24,0.89,0.73,concrete,loamy,15188.17,0.72,4.62,10421.0
170.68,4.83,1237.26,30.01,5.9,1.21,0.42,metal,clay,21117.55,0.52,4.37,13364.0
95.25,5.36,1108.13,15.03,3.78,1.41,0.76,metal,sandy,10554.94,0.63,1.97,10122.5
166.43,4.81,678.04,18.61,4.07,1.27,0.73,metal,loamy,11284.62,0.45,2.35,13131.5
202.19,2.74,1139.28,43.0,3.02,0.93,0.4,tile,sandy,23035.1,0.69,8.41,12849.5
85.38,5.98,902.01,42.3,5.71,1.37,0.39,tile,clay,7701.36,0.41,1.29,10249.0
84.3,3.93,696.77,34.23,3.77,1.48,0.4,metal,sandy,5873.77,0.48,1.49,8145.0
157.36,5.81,864.76,24.16,4.85,1.43,0.54,tile,loamy,13607.86,0.46,2.34,13678.0
206.87,2.96,991.02,31.94,6.27,0.95,0.56,tile,sandy,20501.23,0.41,6.93,13303.5
194.38,2.64,741.5,28.83,4.74,1.37,0.55,metal,loamy,14413.28,0.43,5.46,12359.0
144.11,3.08,997.73,28.59,4.2,0.89,0.77,concrete,loamy,14378.29,0.56,4.67,10285.5
81.8,3.54,1389.62,28.23,2.31,1.04,0.51,metal,sandy,11367.09,0.83,3.21,7630.0
141.99,3.75,1117.02,21.63,4.05,1.07,0.27,metal,loamy,15860.57,0.61,4.23,10849.5
176.39,4.76,926.3,44.21,4.98,1.02,0.67,concrete,sandy,16339.01,0.48,3.43,13579.5
168.24,4.88,1335.0,24.13,3.39,1.41,0.28,tile,sandy,22460.04,0.73,4.6,13292.0
90.72,4.85,1313.96,25.75,5.57,1.34,0.49,metal,clay,11920.25,0.57,2.46,9386.0
206.53,2.79,1235.37,32.48,5.66,1.28,0.53,concrete,sandy,25514.1,0.54,9.14,13116.5
182.21,3.71,1220.5,29.32,6.98,1.49,0.32,tile,loamy,22238.73,0.44,5.99,12820.5
208.63,3.29,1364.83,37.25,2.97,1.37,0.78,concrete,clay,28474.45,0.78,8.65,13721.5
119.16,5.17,880.9,38.23,6.64,1.3,0.76,metal,sandy,10496.8,0.34,2.03,11128.0
226.2,3.76,1261.37,44.21,3.48,1.28,0.32,concrete,sandy,28532.19,0.7,7.59,15070.0
103.87,4.23,808.18,26.14,5.99,1.44,0.5,tile,loamy,8394.57,0.36,1.98,9423.5
241.76,5.6,1252.55,24.98,5.78,1.11,0.55,metal,loamy,30281.65,0.53,5.41,17688.0
114.51,2.06,692.25,17.99,6.62,1.1,0.49,tile,loamy,7926.95,0.27,3.85,7785.5
182.47,3.89,959.71,26.4,4.93,1.29,0.46,concrete,loamy,17511.83,0.49,4.5,13013.5
157.0,2.75,723.88,21.15,3.23,0.9,0.65,tile,clay,11364.92,0.53,4.13,10600.0
249.79,4.76,937.57,27.41,5.74,1.38,0.32,tile,loamy,23419.56,0.42,4.92,17249.5
247.87,4.87,1396.09,19.66,4.33,1.42,0.54,tile,loamy,34604.88,0.69,7.11,17263.5
92.54,2.63,850.23,44.59,2.39,1.47,0.36,tile,sandy,7868.03,0.63,2.99,7257.0
165.35,2.01,1195.44,26.12,3.47,1.48,0.58,metal,loamy,19766.6,0.68,9.83,10277.5
143.31,4.62,1349.08,38.27,3.98,1.26,0.5,tile,sandy,19333.67,0.7,4.18,11785.5
115.87,5.72,800.9,43.44,4.23,0.93,0.4,metal,sandy,9280.03,0.48,1.62,11513.5
216.96,3.02,875.49,37.26,5.67,1.15,0.45,concrete,sandy,18994.63,0.41,6.29,13868.0
172.62,3.52,794.55,28.01,5.26,0.87,0.49,concrete,sandy,13715.52,0.41,3.9,12151.0
163.21,4.05,1178.92,32.96,3.77,1.05,0.3,tile,loamy,19241.15,0.65,4.75,12210.5
247.79,2.43,1029.16,33.41,6.71,1.27,0.75,metal,sandy,25501.56,0.39,10.49,14819.5
93.67,2.21,1241.06,41.62,5.93,1.27,0.46,concrete,loamy,11625.01,0.52,5.26,6893.5
141.28,2.91,1371.84,31.5,2.62,0.94,0.47,tile,sandy,19381.36,0.8,6.66,9974.0
108.88,2.26,1256.68,24.76,3.27,1.4,0.59,concrete,clay,13682.73,0.72,6.05,7704.0
201.29,3.61,810.51,34.61,3.64,0.83,0.74,metal,clay,16314.76,0.53,4.52,13674.5
158.28,2.7,1334.68,37.62,5.63,0.93,0.25,tile,loamy,21125.32,0.57,7.82,10614.0
211.58,2.04,1384.76,15.98,5.71,1.38,0.31,metal,loamy,29298.75,0.59,14.36,12619.0
80.78,3.66,1125.59,16.6,5.68,0.84,0.59,metal,sandy,9092.52,0.5,2.48,7699.0
207.79,2.16,906.44,15.81,3.26,0.97,0.27,tile,clay,18834.92,0.59,8.72,12549.5
160.86,4.58,1237.6,37.38,3.93,1.33,0.79,metal,loamy,19908.03,0.66,4.35,12623.0
143.2,3.7,776.19,34.98,2.92,0.9,0.63,metal,sandy,11115.04,0.57,3.0,10860.0
136.69,2.37,1157.62,18.26,4.17,1.34,0.59,metal,loamy,15823.51,0.62,6.68,9204.5
146.39,4.72,1043.59,42.1,2.11,1.49,0.59,concrete,loamy,15277.11,0.72,3.24,12039.5
199.2,3.74,951.28,26.1,4.95,1.12,0.39,tile,clay,18949.5,0.49,5.07,13700.0
178.55,5.18,1241.35,23.51,3.14,1.13,0.72,metal,sandy,22164.3,0.72,4.28,14107.5
183.55,5.27,774.47,29.75,6.71,0.92,0.47,concrete,sandy,14215.4,0.3,2.7,14447.5
99.95,3.32,745.25,31.73,2.51,1.08,0.79,tile,sandy,7448.77,0.59,2.24,8317.5
166.62,3.51,1132.22,20.0,4.44,1.38,0.37,metal,sandy,18865.05,0.59,5.37,11841.0
163.38,4.07,781.13,28.61,4.34,1.42,0.69,metal,sandy,12762.1,0.47,3.14,12239.0
212.94,3.87,763.54,30.27,2.91,1.41,0.44,tile,sandy,16258.82,0.56,4.2,14517.0
167.57,2.97,1350.91,28.42,2.74,1.42,0.26,metal,sandy,22637.2,0.79,7.62,11348.5
141.74,2.36,1204.28,20.63,5.43,1.4,0.42,concrete,sandy,17069.46,0.54,7.23,9447.0
93.03,5.56,827.03,16.2,5.56,1.18,0.5,metal,sandy,7693.86,0.4,1.38,10211.5
246.3,3.87,690.92,35.53,5.74,0.97,0.36,concrete,loamy,17017.36,0.34,4.4,16185.0
111.4,2.07,939.45,23.16,5.54,1.01,0.46,metal,clay,10465.47,0.44,5.06,7640.0
206.64,5.74,867.52,38.0,3.51,0.85,0.52,tile,loamy,17926.43,0.56,3.12,16072.0
203.76,3.72,848.03,40.55,2.75,1.44,0.62,concrete,sandy,17279.46,0.61,4.65,13908.0
137.52,3.9,778.29,23.22,2.04,1.08,0.65,tile,loamy,10703.04,0.63,2.74,10776.0
186.61,3.2,789.87,31.76,5.71,1.04,0.66,concrete,sandy,14739.76,0.37,4.61,12530.5
87.29,5.39,940.64,33.01,3.04,1.11,0.42,tile,clay,8210.85,0.62,1.52,9754.5
134.89,5.96,684.81,41.64,3.99,1.49,0.58,tile,clay,9237.4,0.46,1.55,12704.5
102.71,2.54,1374.26,34.4,5.84,1.39,0.57,concrete,loamy,14115.02,0.57,5.56,7675.5
236.58,4.61,868.01,24.39,2.33,0.97,0.36,concrete,clay,20535.38,0.64,4.45,16439.0
100.26,4.66,1162.81,20.46,4.45,0.89,0.6,metal,loamy,11658.33,0.6,2.5,9673.0
163.0,4.5,808.1,20.62,6.0,0.87,0.62,metal,loamy,13172.03,0.36,2.93,12650.0
120.33,3.64,990.93,20.72,3.37,0.91,0.74,metal,loamy,11923.86,0.61,3.28,9656.5
133.08,5.51,1247.57,23.28,4.08,1.2,0.69,tile,loamy,16602.66,0.65,3.01,12164.0
128.93,5.36,1093.0,17.58,4.5,1.21,0.34,tile,sandy,14092.05,0.57,2.63,11806.5
219.34,4.79,1131.19,41.45,5.24,1.28,0.46,metal,loamy,24811.52,0.53,5.18,15757.0
177.54,3.38,1397.04,35.07,3.43,1.09,0.77,tile,sandy,24803.05,0.75,7.34,12257.0
114.07,2.74,1271.79,21.19,5.93,0.85,0.31,metal,clay,14507.31,0.53,5.29,8443.5
86.39,2.98,706.83,44.91,5.32,1.44,0.57,metal,sandy,6106.3,0.37,2.05,7299.5
178.66,2.62,1006.5,17.33,6.52,0.87,0.27,tile,sandy,17982.13,0.39,6.86,11553.0
240.28,2.36,1338.99,24.63,2.61,1.1,0.57,concrete,sandy,32173.25,0.79,13.63,14374.0
181.8,2.85,1266.18,23.44,5.2,1.17,0.52,metal,sandy,23019.15,0.58,8.08,11940.0
194.15,4.69,1231.11,33.85,4.75,1.19,0.44,concrete,clay,23902.0,0.6,5.1,14397.5
193.96,5.88,650.35,41.28,3.51,0.86,0.7,concrete,clay,12614.19,0.48,2.15,15578.0
163.13,5.43,1130.1,42.38,6.64,1.11,0.56,metal,loamy,18435.32,0.43,3.4,13586.5
223.25,5.6,1399.35,25.75,5.34,1.19,0.27,metal,clay,31240.49,0.62,5.58,16762.5
86.27,2.67,965.05,41.87,5.41,1.28,0.52,concrete,loamy,8325.49,0.46,3.12,6983.5
188.53,4.6,1147.91,31.88,5.69,1.35,0.66,concrete,loamy,21641.55,0.5,4.7,14026.5
95.54,5.45,1075.77,20.96,3.03,0.85,0.74,concrete,loamy,10277.91,0.67,1.89,10227.0
99.19,2.23,1254.19,44.29,6.94,1.46,0.33,tile,loamy,12440.31,0.45,5.58,7189.5
224.96,2.2,790.16,30.54,3.12,1.23,0.57,tile,clay,17775.44,0.56,8.08,13448.0
88.05,5.21,675.03,36.08,6.55,1.49,0.39,concrete,clay,5943.64,0.27,1.14,9612.5
183.9,3.72,769.64,44.1,3.96,0.89,0.69,concrete,sandy,14153.68,0.49,3.8,12915.0
94.33,5.02,682.56,31.24,6.21,1.07,0.72,concrete,loamy,6438.59,0.3,1.28,9736.5
103.58,5.92,775.65,42.35,4.88,0.95,0.34,tile,sandy,8034.18,0.43,1.36,11099.0
106.02,5.5,750.19,23.22,5.19,1.01,0.48,tile,sandy,7953.51,0.4,1.45,10801.0
103.84,4.82,759.74,21.63,5.52,0.98,0.79,metal,clay,7889.14,0.38,1.64,10012.0
158.37,5.57,947.05,30.03,3.38,1.35,0.25,concrete,sandy,14998.43,0.6,2.69,13488.5
140.89,4.64,874.06,26.23,4.72,0.85,0.32,metal,clay,12314.63,0.48,2.65,11684.5
167.13,4.51,1214.18,15.3,2.5,0.98,0.63,concrete,clay,20292.59,0.76,4.5,12866.5
212.0,5.07,1097.04,27.01,6.34,0.81,0.68,tile,clay,23257.25,0.44,4.59,15670.0
218.95,2.9,1275.37,40.47,2.11,1.1,0.62,concrete,clay,27924.23,0.8,9.63,13847.5
